order_id,customer_id,customer_type_DEBUG_ONLY,account_age_days,total_past_orders,historical_return_rate,historical_return_value_rate,days_since_last_return,order_value,item_category,quantity,is_multi_variant_order,discount_pct_applied,shipping_billing_mismatch,is_new_shipping_address,address_reuse_across_accounts,payment_method_type,is_new_payment_method,payment_method_reuse_across_accounts,orders_in_last_24h,orders_in_last_24h_same_address,is_abusive_return
ORD-E470E9DF,f09c7515,normal,46,0,0.0,0.0,-1,2270.86,electronics,3,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-3404F433,e84b687f,normal,199,0,0.0,0.0,-1,2194.61,electronics,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-5FF58432,e84b687f,normal,199,1,0.0,0.0,-1,1964.48,apparel,5,0,10,0,0,0,prepaid,0,1,0,0,0
ORD-5DB3EF58,e84b687f,normal,199,2,0.0,0.0,-1,10114.82,home,2,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-55948523,779ff8cc,normal,14,0,0.0,0.0,-1,2395.49,home,1,1,30,0,0,0,prepaid,0,0,1,1,0
ORD-010AAC38,779ff8cc,normal,14,1,0.0,0.0,-1,1245.1,electronics,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-3E0EE06F,779ff8cc,normal,14,2,0.0,0.0,-1,752.63,electronics,5,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-3BC527EB,4de4ee74,normal,1530,0,0.0,0.0,-1,980.09,beauty,3,0,20,1,0,0,prepaid,0,0,0,0,0
ORD-7976EF9A,4de4ee74,normal,1530,1,0.0,0.0,-1,532.01,grocery,2,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-FFFF1C18,4de4ee74,normal,1530,2,0.0,0.0,-1,2301.2,electronics,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-857E0F84,416822f1,normal,1533,0,0.0,0.0,-1,1054.4,apparel,1,0,0,0,1,0,COD,0,0,0,0,0
ORD-B07CEA75,416822f1,normal,1533,1,0.0,0.0,-1,455.65,electronics,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-2F6EA313,0c25bd6c,normal,123,0,0.0,0.0,-1,663.7,electronics,5,0,10,0,0,0,COD,1,0,0,0,0
ORD-FDE763FC,0c25bd6c,normal,123,1,0.0,0.0,-1,2652.94,electronics,1,0,30,0,0,0,COD,0,0,0,0,0
ORD-78629754,0c25bd6c,normal,123,2,0.0,0.0,-1,1062.62,electronics,2,0,30,0,1,0,prepaid,0,0,0,0,0
ORD-3D0EFB62,0c25bd6c,normal,123,3,0.0,0.0,-1,1060.01,apparel,2,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-F19D1FF7,0c25bd6c,normal,123,4,0.0,0.0,-1,3594.58,beauty,1,0,0,0,0,0,COD,1,0,0,0,0
ORD-6E67C24D,0c25bd6c,normal,123,5,0.0,0.0,-1,859.33,electronics,3,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-63FABA85,82acfe90,normal,84,0,0.0,0.0,-1,1076.6,apparel,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-BE4C39BF,82acfe90,normal,84,1,0.0,0.0,-1,410.6,grocery,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-8539CD7B,82acfe90,normal,84,2,0.0,0.0,-1,2542.83,apparel,3,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-A8B5424D,82acfe90,normal,84,3,0.0,0.0,-1,4808.29,apparel,3,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-FFBFD8DC,0e105df2,normal,1406,0,0.0,0.0,-1,488.4,home,3,0,20,0,0,0,COD,0,0,0,0,0
ORD-117649B2,0e105df2,normal,1406,1,0.0,0.0,-1,569.11,apparel,2,0,20,1,0,0,prepaid,0,0,0,0,0
ORD-15B619E0,c030dc32,normal,945,0,0.0,0.0,-1,1287.44,grocery,4,0,30,1,0,0,prepaid,1,0,0,0,0
ORD-616C7C70,c030dc32,normal,945,1,0.0,0.0,-1,545.21,grocery,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-2C28C484,432b03d6,normal,556,0,0.0,0.0,-1,4418.62,apparel,2,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-16E84748,432b03d6,normal,556,1,0.0,0.0,-1,3712.13,grocery,4,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-8637F318,20f82987,normal,1107,0,0.0,0.0,-1,1262.59,electronics,2,0,10,0,1,0,COD,0,0,2,0,0
ORD-D14F9DD8,20f82987,normal,1107,1,0.0,0.0,-1,943.17,apparel,3,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-579E4DF4,20f82987,normal,1107,2,0.0,0.0,-1,1332.32,apparel,3,0,20,1,0,0,prepaid,0,0,0,0,0
ORD-8E211B93,20f82987,normal,1107,3,0.0,0.0,-1,356.36,grocery,1,0,10,0,1,0,prepaid,0,0,2,0,0
ORD-FB804B20,20f82987,normal,1107,4,0.0,0.0,-1,3391.32,apparel,5,1,30,0,0,0,prepaid,0,0,0,0,0
ORD-898AF546,4ec28122,normal,426,0,0.0,0.0,-1,1167.2,electronics,3,0,30,0,0,0,COD,0,0,1,1,0
ORD-A3B6FC2C,68db317c,normal,357,0,0.0,0.0,-1,2724.2,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-8B94E20A,68db317c,normal,357,1,0.0,0.0,-1,429.54,apparel,1,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-D356BB58,68db317c,normal,357,2,0.0,0.0,-1,463.53,grocery,5,0,10,0,0,0,COD,0,0,0,0,0
ORD-6CAE584E,68db317c,normal,357,3,0.0,0.0,-1,1434.95,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-158C7993,68db317c,normal,357,4,0.0,0.0,-1,1818.42,home,4,0,10,0,0,0,COD,0,0,0,0,0
ORD-5024EBD1,68db317c,normal,357,5,0.0,0.0,-1,855.61,apparel,2,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-83DAFAB3,68db317c,normal,357,6,0.0,0.0,-1,324.28,apparel,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-35222C7C,354cfda2,normal,662,0,0.0,0.0,-1,1070.44,home,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-0EC0E2C1,354cfda2,normal,662,1,0.0,0.0,-1,1340.35,beauty,4,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-EE8934BF,c0afa6fb,normal,1612,0,0.0,0.0,-1,1127.51,apparel,3,1,10,0,0,0,prepaid,0,0,0,0,1
ORD-3234240A,f78d90db,normal,1381,0,0.0,0.0,-1,289.04,home,4,0,30,0,0,0,COD,0,0,1,1,0
ORD-6086FFA3,f78d90db,normal,1381,1,0.0,0.0,-1,929.08,electronics,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-51153665,f78d90db,normal,1381,2,0.0,0.0,-1,523.47,electronics,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-6446C9C0,f78d90db,normal,1381,3,0.0,0.0,-1,2215.26,grocery,1,0,10,0,0,0,COD,0,0,1,1,0
ORD-31AC381D,4b53db3f,normal,342,0,0.0,0.0,-1,971.97,home,1,0,10,0,0,0,COD,0,0,0,0,0
ORD-BD006D8A,4b53db3f,normal,342,1,0.0,0.0,-1,6102.56,apparel,4,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-B9FF8CA9,4b53db3f,normal,342,2,0.5,0.8626,1,1166.0,apparel,1,0,0,0,0,1,prepaid,0,0,1,0,0
ORD-C5C8F81B,026bf7ea,normal,1011,0,0.0,0.0,-1,163.78,beauty,2,0,20,1,0,0,prepaid,0,0,0,0,0
ORD-471C4C12,026bf7ea,normal,1011,1,0.0,0.0,-1,760.05,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-8AD4DE51,026bf7ea,normal,1011,2,0.0,0.0,-1,1365.17,electronics,4,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-145B7B83,a15e9606,normal,1592,0,0.0,0.0,-1,1437.65,grocery,2,0,20,0,0,0,prepaid,1,1,1,0,1
ORD-D9222403,a15e9606,normal,1592,1,1.0,1.0,1,213.11,apparel,4,0,30,0,0,0,COD,1,0,0,0,1
ORD-3497AE47,a15e9606,normal,1592,2,1.0,1.0,1,100.74,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,1
ORD-1A39DB20,352eb020,normal,1712,0,0.0,0.0,-1,12107.17,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-1A8F4B22,352eb020,normal,1712,1,0.0,0.0,-1,353.42,apparel,1,1,10,0,0,0,prepaid,0,0,0,0,0
ORD-96F97A28,23deb39e,normal,1373,0,0.0,0.0,-1,770.12,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-0064E669,23deb39e,normal,1373,1,0.0,0.0,-1,678.41,electronics,5,0,10,0,1,0,prepaid,0,1,0,0,1
ORD-DEF5D7BE,23deb39e,normal,1373,2,0.5,0.4683,1,10119.09,apparel,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-62248697,e3a32bd7,normal,232,0,0.0,0.0,-1,1009.52,apparel,4,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-84831B0A,e3a32bd7,normal,232,1,0.0,0.0,-1,5232.13,electronics,1,0,20,0,0,0,COD,0,0,0,0,0
ORD-EE0138AC,d413549a,normal,434,0,0.0,0.0,-1,497.59,apparel,2,0,10,0,0,0,COD,0,0,0,0,0
ORD-62B9B9B2,d413549a,normal,434,1,0.0,0.0,-1,949.11,apparel,2,0,30,0,0,0,prepaid,1,0,1,1,0
ORD-6FA8E103,d413549a,normal,434,2,0.0,0.0,-1,464.03,electronics,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-CA125164,d413549a,normal,434,3,0.0,0.0,-1,2550.99,electronics,2,0,20,0,0,0,prepaid,0,0,1,1,0
ORD-D42C0D76,d413549a,normal,434,4,0.0,0.0,-1,669.17,home,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-245E9C89,d413549a,normal,434,5,0.0,0.0,-1,1245.0,beauty,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-FC42F653,d413549a,normal,434,6,0.0,0.0,-1,2269.68,electronics,4,0,20,0,1,0,prepaid,0,0,0,0,0
ORD-274C9026,e6435c82,normal,394,0,0.0,0.0,-1,204.34,electronics,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-54C430E5,e6435c82,normal,394,1,0.0,0.0,-1,3199.5,apparel,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-A19E876D,e6435c82,normal,394,2,0.0,0.0,-1,3040.94,apparel,4,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-C55C8089,e6435c82,normal,394,3,0.0,0.0,-1,1890.32,electronics,2,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-67661010,e6435c82,normal,394,4,0.0,0.0,-1,933.45,home,3,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-8E91642B,8a35323e,normal,272,0,0.0,0.0,-1,168.29,grocery,4,1,20,0,0,0,prepaid,0,0,0,0,0
ORD-FA981280,8a35323e,normal,272,1,0.0,0.0,-1,5098.45,beauty,5,0,0,0,0,0,COD,1,0,0,0,0
ORD-70F216C4,dab99893,normal,316,0,0.0,0.0,-1,279.96,electronics,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-4EC96AC0,dab99893,normal,316,1,0.0,0.0,-1,233.55,electronics,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-0802764D,6b723b06,normal,569,0,0.0,0.0,-1,1099.53,grocery,3,1,20,0,0,0,COD,1,0,1,0,0
ORD-8852DCE4,6b723b06,normal,569,1,0.0,0.0,-1,7446.99,apparel,2,0,0,1,0,0,COD,0,0,2,1,0
ORD-940D493B,6b723b06,normal,569,2,0.0,0.0,-1,209.86,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-E8FEBD71,4c0dfd6c,normal,1000,0,0.0,0.0,-1,2875.06,beauty,1,0,0,1,0,0,COD,0,0,0,0,0
ORD-98AE2FCB,4c0dfd6c,normal,1000,1,0.0,0.0,-1,566.03,electronics,2,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-F1568A4E,4c0dfd6c,normal,1000,2,0.0,0.0,-1,516.07,electronics,2,0,0,0,1,0,prepaid,0,0,2,1,0
ORD-C0287579,4c0dfd6c,normal,1000,3,0.0,0.0,-1,3075.4,apparel,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-E8664249,601f31ad,normal,716,0,0.0,0.0,-1,423.44,home,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-5704B4E3,601f31ad,normal,716,1,0.0,0.0,-1,2339.4,apparel,4,0,10,0,0,0,COD,0,0,0,0,0
ORD-600B4A59,601f31ad,normal,716,2,0.0,0.0,-1,647.28,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-A0E7D218,bd84ef0e,normal,758,0,0.0,0.0,-1,487.94,home,3,0,0,0,0,0,COD,1,0,0,0,0
ORD-B80EDB8A,bd84ef0e,normal,758,1,0.0,0.0,-1,2981.12,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-06890CB2,f986a0fc,normal,443,0,0.0,0.0,-1,865.19,electronics,4,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-7855C880,f986a0fc,normal,443,1,0.0,0.0,-1,345.08,apparel,2,0,10,1,0,0,prepaid,1,0,0,0,0
ORD-C380C0E7,57dbd9dc,normal,272,0,0.0,0.0,-1,7564.61,apparel,3,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-2A180D5C,57dbd9dc,normal,272,1,0.0,0.0,-1,611.88,electronics,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-C55312C3,57dbd9dc,normal,272,2,0.0,0.0,-1,1189.5,electronics,3,0,10,0,0,0,COD,0,0,0,0,0
ORD-C96C75A2,57dbd9dc,normal,272,3,0.0,0.0,-1,853.57,electronics,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-718FE763,57dbd9dc,normal,272,4,0.0,0.0,-1,790.51,beauty,5,1,0,0,0,0,prepaid,0,0,1,1,0
ORD-AA4452DC,57dbd9dc,normal,272,5,0.0,0.0,-1,634.88,apparel,1,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-274A5EB9,8c79f3b8,normal,1798,0,0.0,0.0,-1,4318.81,apparel,3,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-80D9AAF7,8c79f3b8,normal,1798,1,0.0,0.0,-1,265.44,apparel,4,0,10,0,0,0,COD,1,0,0,0,0
ORD-CC6931D2,8c79f3b8,normal,1798,2,0.0,0.0,-1,1528.15,beauty,1,0,10,0,0,0,COD,0,0,0,0,0
ORD-F7C250F8,8c79f3b8,normal,1798,3,0.0,0.0,-1,163.56,apparel,4,0,20,0,0,0,COD,0,0,0,0,0
ORD-F242E683,01656d36,normal,1078,0,0.0,0.0,-1,593.7,apparel,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-1F879E39,01656d36,normal,1078,1,0.0,0.0,-1,1288.33,apparel,4,0,20,0,0,0,COD,0,0,0,0,0
ORD-68DC1F94,87164774,normal,414,0,0.0,0.0,-1,2219.79,apparel,3,1,0,0,1,0,prepaid,0,1,0,0,1
ORD-2F05F497,87164774,normal,414,1,1.0,1.0,1,355.77,beauty,3,0,0,0,0,0,prepaid,0,0,0,0,1
ORD-FC163F16,87164774,normal,414,2,1.0,1.0,1,3678.38,apparel,3,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-2F74BFAE,87164774,normal,414,3,1.0,1.0,1,787.7,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,1
ORD-B937BC53,598dcfcd,normal,1458,0,0.0,0.0,-1,279.56,electronics,3,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-7CF322F7,598dcfcd,normal,1458,1,0.0,0.0,-1,2126.02,apparel,4,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-EC1DAA0E,598dcfcd,normal,1458,2,0.0,0.0,-1,1710.97,apparel,2,0,10,1,0,0,prepaid,1,0,2,0,0
ORD-47D47DE8,598dcfcd,normal,1458,3,0.0,0.0,-1,588.94,electronics,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-CE4CC5B2,598dcfcd,normal,1458,4,0.0,0.0,-1,842.65,apparel,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-94411C27,598dcfcd,normal,1458,5,0.0,0.0,-1,466.92,electronics,4,0,20,0,0,1,prepaid,0,0,0,0,1
ORD-8E01BD80,24dcdf2a,normal,1495,0,0.0,0.0,-1,520.99,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-057C8508,24dcdf2a,normal,1495,1,0.0,0.0,-1,687.2,apparel,3,1,10,0,0,0,COD,1,0,0,0,0
ORD-441235C9,24dcdf2a,normal,1495,2,0.0,0.0,-1,324.23,grocery,5,1,0,1,0,0,prepaid,0,0,0,0,0
ORD-240126CE,24dcdf2a,normal,1495,3,0.0,0.0,-1,12843.07,apparel,5,0,10,0,1,0,prepaid,0,1,1,0,0
ORD-6CB3967B,24dcdf2a,normal,1495,4,0.0,0.0,-1,170.83,electronics,2,1,10,0,0,0,prepaid,0,0,0,0,0
ORD-530C116C,7bb8e373,normal,1740,0,0.0,0.0,-1,2255.37,beauty,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-A4D4085A,7bb8e373,normal,1740,1,0.0,0.0,-1,5760.67,home,2,0,20,0,0,0,COD,0,0,0,0,0
ORD-C98376A6,1b9d14bf,normal,287,0,0.0,0.0,-1,2687.0,grocery,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-FEC32E00,1b9d14bf,normal,287,1,0.0,0.0,-1,657.67,apparel,2,1,0,0,0,0,COD,0,0,0,0,0
ORD-5C315431,3bd46494,normal,1152,0,0.0,0.0,-1,1514.32,grocery,1,1,10,0,0,0,prepaid,0,1,0,0,0
ORD-B499B82A,682daa14,bracketer,1764,0,0.0,0.0,-1,1703.81,grocery,6,1,0,0,1,0,prepaid,0,0,0,0,0
ORD-0CA8E2D5,682daa14,bracketer,1764,1,0.0,0.0,-1,420.51,apparel,6,1,20,0,0,0,prepaid,0,0,0,0,1
ORD-0D8B8EF8,682daa14,bracketer,1764,2,0.5,0.198,1,494.01,apparel,4,1,20,0,0,0,prepaid,0,0,2,1,1
ORD-B943B178,682daa14,bracketer,1764,3,0.6667,0.3493,1,638.74,apparel,3,1,0,1,0,0,prepaid,0,0,0,0,1
ORD-BF44D0FE,682daa14,bracketer,1764,4,0.75,0.4769,1,115.42,apparel,9,1,20,1,0,0,COD,0,0,0,0,1
ORD-56C700DC,682daa14,bracketer,1764,5,0.8,0.4948,1,1771.16,apparel,4,1,10,0,0,0,prepaid,0,0,0,0,1
ORD-0B4C4429,c3a076bc,serial_returner,1452,0,0.0,0.0,-1,3035.1,apparel,2,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-DB08D2CF,c3a076bc,serial_returner,1452,1,0.0,0.0,-1,6926.37,apparel,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-1D20206F,c3a076bc,serial_returner,1452,2,0.0,0.0,-1,337.95,apparel,4,1,30,0,0,0,prepaid,0,0,0,0,1
ORD-547DB27E,c3a076bc,serial_returner,1452,3,0.3333,0.0328,1,405.38,grocery,4,1,0,0,0,0,COD,0,0,1,0,1
ORD-9CB0BB10,c3a076bc,serial_returner,1452,4,0.5,0.0694,1,770.45,apparel,3,0,0,0,0,0,COD,0,0,1,0,1
ORD-0C4D7D0C,c3a076bc,serial_returner,1452,5,0.6,0.1319,1,268.37,apparel,5,0,0,0,0,0,COD,0,0,0,0,1
ORD-D11EA8A9,98f5bddf,normal,406,0,0.0,0.0,-1,1825.44,electronics,3,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-3BF65CB9,98f5bddf,normal,406,1,0.0,0.0,-1,1107.81,electronics,4,1,10,1,0,0,COD,0,0,0,0,0
ORD-188E9DAE,98f5bddf,normal,406,2,0.0,0.0,-1,896.91,electronics,3,0,20,0,0,0,COD,0,0,0,0,0
ORD-B9EB9111,86189015,normal,1607,0,0.0,0.0,-1,3587.54,grocery,3,0,20,0,0,0,COD,1,0,0,0,0
ORD-E5B82436,ef06bfc9,bracketer,759,0,0.0,0.0,-1,12469.41,apparel,7,1,10,0,1,0,prepaid,0,0,0,0,0
ORD-730F781E,ef06bfc9,bracketer,759,1,0.0,0.0,-1,1560.6,apparel,5,0,30,0,0,0,prepaid,1,1,0,0,0
ORD-D3881544,7b1fe614,normal,880,0,0.0,0.0,-1,6210.69,grocery,1,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-96D96C4B,7b1fe614,normal,880,1,0.0,0.0,-1,525.51,home,5,0,20,0,0,0,prepaid,0,0,1,1,0
ORD-0F66A582,7b1fe614,normal,880,2,0.0,0.0,-1,4776.33,beauty,1,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-6A77A47F,7b1fe614,normal,880,3,0.0,0.0,-1,963.05,beauty,4,0,20,0,1,0,prepaid,1,0,0,0,0
ORD-74354528,bac62914,normal,1005,0,0.0,0.0,-1,2068.96,electronics,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-060B6713,bac62914,normal,1005,1,0.0,0.0,-1,3061.27,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-C0001BBC,fa705c3e,normal,1388,0,0.0,0.0,-1,1044.15,electronics,1,0,0,0,0,0,COD,0,0,1,1,0
ORD-63D2E06F,fa705c3e,normal,1388,1,0.0,0.0,-1,241.87,home,3,0,30,0,0,0,prepaid,1,0,0,0,0
ORD-7E099404,fa705c3e,normal,1388,2,0.0,0.0,-1,3476.45,apparel,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-464D67D6,2382a9c9,normal,217,0,0.0,0.0,-1,2731.92,beauty,3,0,10,0,0,0,COD,0,0,0,0,0
ORD-2BD26989,2382a9c9,normal,217,1,0.0,0.0,-1,985.6,apparel,4,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-A71B28DD,2382a9c9,normal,217,2,0.0,0.0,-1,524.98,grocery,4,0,10,1,1,0,prepaid,0,0,0,0,0
ORD-E55A9DF2,2382a9c9,normal,217,3,0.0,0.0,-1,1674.72,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-1ADDD28F,2382a9c9,normal,217,4,0.0,0.0,-1,1779.45,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-0ACC05A8,2382a9c9,normal,217,5,0.0,0.0,-1,693.43,beauty,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-BEC02B6D,716c8166,normal,971,0,0.0,0.0,-1,1322.77,apparel,4,0,0,0,1,0,COD,0,0,0,0,0
ORD-062B53B7,716c8166,normal,971,1,0.0,0.0,-1,215.53,beauty,2,0,0,0,1,0,COD,0,0,0,0,0
ORD-F1D48403,716c8166,normal,971,2,0.0,0.0,-1,811.97,home,5,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-4682A78B,716c8166,normal,971,3,0.0,0.0,-1,1105.93,electronics,4,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-EF06EB31,716c8166,normal,971,4,0.0,0.0,-1,5504.14,grocery,4,0,0,0,0,0,COD,0,0,1,0,0
ORD-D9AA0369,d5d3bc52,serial_returner,1470,0,0.0,0.0,-1,156.12,apparel,2,0,0,0,0,0,COD,0,0,3,0,0
ORD-DE28496A,d5d3bc52,serial_returner,1470,1,0.0,0.0,-1,1002.31,apparel,3,0,20,0,0,0,prepaid,0,0,0,0,1
ORD-D1D79E7A,d5d3bc52,serial_returner,1470,2,0.5,0.8652,1,411.7,apparel,4,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-56F93654,d5d3bc52,serial_returner,1470,3,0.6667,0.9006,1,1991.65,home,5,0,0,0,0,0,COD,0,0,0,0,1
ORD-2FF41EC5,d5d3bc52,serial_returner,1470,4,0.75,0.9562,1,1410.2,grocery,4,0,20,0,0,0,COD,0,0,0,0,1
ORD-0BC5578A,d5d3bc52,serial_returner,1470,5,0.8,0.9686,1,996.49,electronics,6,0,20,1,0,0,prepaid,0,0,2,1,1
ORD-52F1B842,d5d3bc52,serial_returner,1470,6,0.8333,0.9738,1,652.73,apparel,5,1,10,0,0,0,prepaid,0,0,2,0,1
ORD-82932775,d5d3bc52,serial_returner,1470,7,0.8571,0.9764,1,1489.78,apparel,2,1,10,0,0,0,prepaid,1,0,0,0,1
ORD-2B3803CC,d5d3bc52,serial_returner,1470,8,0.875,0.9808,1,498.44,apparel,2,0,0,0,0,0,prepaid,0,0,1,0,1
ORD-400650FE,d5d3bc52,serial_returner,1470,9,0.8889,0.9819,1,530.59,apparel,5,0,0,0,0,0,COD,0,0,0,0,1
ORD-8A99CCE7,a525ed1e,normal,987,0,0.0,0.0,-1,476.9,apparel,3,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-FC34183F,a525ed1e,normal,987,1,0.0,0.0,-1,223.59,electronics,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-B0744693,a525ed1e,normal,987,2,0.0,0.0,-1,880.53,apparel,5,0,30,0,0,0,COD,0,0,0,0,0
ORD-1BB134ED,a525ed1e,normal,987,3,0.0,0.0,-1,1519.29,home,3,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-5FE996A4,d6bf2bb5,normal,495,0,0.0,0.0,-1,310.98,home,4,0,10,0,0,0,COD,0,0,0,0,0
ORD-FC5ED626,d6bf2bb5,normal,495,1,0.0,0.0,-1,4388.78,apparel,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-C3E13E6C,d6bf2bb5,normal,495,2,0.0,0.0,-1,1802.2,home,4,0,10,0,1,0,prepaid,0,0,0,0,0
ORD-1AA735DE,d6bf2bb5,normal,495,3,0.0,0.0,-1,1712.6,home,2,1,30,0,0,0,COD,0,0,0,0,0
ORD-3EBC255D,d6bf2bb5,normal,495,4,0.0,0.0,-1,1106.11,apparel,2,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-7C251F1C,86e210ff,normal,102,0,0.0,0.0,-1,4451.92,electronics,4,1,20,0,0,0,prepaid,0,0,0,0,0
ORD-61925650,86e210ff,normal,102,1,0.0,0.0,-1,9087.49,apparel,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-71BECC6C,86e210ff,normal,102,2,0.0,0.0,-1,1517.28,home,5,0,0,0,0,0,prepaid,0,0,1,0,1
ORD-E421522A,c731a10b,normal,989,0,0.0,0.0,-1,459.68,electronics,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-FA0047B8,c731a10b,normal,989,1,0.0,0.0,-1,764.63,grocery,3,0,20,0,0,0,prepaid,0,0,1,0,0
ORD-B028D390,29378676,normal,1266,0,0.0,0.0,-1,8653.34,electronics,3,0,10,0,1,0,prepaid,0,0,0,0,0
ORD-972D7395,29378676,normal,1266,1,0.0,0.0,-1,2047.61,electronics,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-01B1AD9F,29378676,normal,1266,2,0.0,0.0,-1,2233.0,beauty,5,0,10,0,1,0,prepaid,1,0,0,0,0
ORD-1BEF85CB,7d21b432,normal,989,0,0.0,0.0,-1,8141.55,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-9F4FDE68,7d21b432,normal,989,1,0.0,0.0,-1,2243.07,beauty,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-621716F8,7d21b432,normal,989,2,0.0,0.0,-1,298.53,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-39F0A126,7d21b432,normal,989,3,0.0,0.0,-1,1964.24,apparel,1,0,0,0,0,0,COD,0,0,0,0,0
