order_id,customer_id,customer_type_DEBUG_ONLY,account_age_days,total_past_orders,historical_return_rate,historical_return_value_rate,days_since_last_return,order_value,item_category,quantity,is_multi_variant_order,discount_pct_applied,shipping_billing_mismatch,is_new_shipping_address,address_reuse_across_accounts,payment_method_type,is_new_payment_method,payment_method_reuse_across_accounts,orders_in_last_24h,orders_in_last_24h_same_address,is_abusive_return
ORD-853BC683,272caac9,normal,46,0,0.0,0.0,-1,2270.86,electronics,3,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-B92C4C7B,bb2dc6b9,normal,199,0,0.0,0.0,-1,2194.61,electronics,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-8D784E32,bb2dc6b9,normal,199,1,0.0,0.0,-1,1964.48,apparel,5,0,10,0,0,0,prepaid,0,1,0,0,0
ORD-F9806738,bb2dc6b9,normal,199,2,0.0,0.0,-1,10114.82,home,2,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-0919474E,ec38ea3c,normal,14,0,0.0,0.0,-1,2395.49,home,1,1,30,0,0,0,prepaid,0,0,1,1,0
ORD-FC79406A,ec38ea3c,normal,14,1,0.0,0.0,-1,1245.1,electronics,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-4FD2C92A,ec38ea3c,normal,14,2,0.0,0.0,-1,752.63,electronics,5,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-2294E356,1a63d9d3,normal,1530,0,0.0,0.0,-1,980.09,beauty,3,0,20,1,0,0,prepaid,0,0,0,0,0
ORD-1ED88DFB,1a63d9d3,normal,1530,1,0.0,0.0,-1,532.01,grocery,2,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-7A785C3A,1a63d9d3,normal,1530,2,0.0,0.0,-1,2301.2,electronics,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-1C79FF0D,0a90977b,normal,1533,0,0.0,0.0,-1,1054.4,apparel,1,0,0,0,1,0,COD,0,0,0,0,0
ORD-013181D9,0a90977b,normal,1533,1,0.0,0.0,-1,455.65,electronics,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-FE1FDF0F,1c4708c8,normal,123,0,0.0,0.0,-1,663.7,electronics,5,0,10,0,0,0,COD,1,0,0,0,0
ORD-DE7D7BE9,1c4708c8,normal,123,1,0.0,0.0,-1,2652.94,electronics,1,0,30,0,0,0,COD,0,0,0,0,0
ORD-612C891B,1c4708c8,normal,123,2,0.0,0.0,-1,1062.62,electronics,2,0,30,0,1,0,prepaid,0,0,0,0,0
ORD-047BA4FC,1c4708c8,normal,123,3,0.0,0.0,-1,1060.01,apparel,2,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-574A9C29,1c4708c8,normal,123,4,0.0,0.0,-1,3594.58,beauty,1,0,0,0,0,0,COD,1,0,0,0,0
ORD-9BC0E1A6,1c4708c8,normal,123,5,0.0,0.0,-1,859.33,electronics,3,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-1259A6E5,998f7a22,normal,84,0,0.0,0.0,-1,1076.6,apparel,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-DBC568D3,998f7a22,normal,84,1,0.0,0.0,-1,410.6,grocery,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-C517FC8D,998f7a22,normal,84,2,0.0,0.0,-1,2542.83,apparel,3,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-5344ED2A,998f7a22,normal,84,3,0.0,0.0,-1,4808.29,apparel,3,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-28B9DB3F,222f9abe,normal,1406,0,0.0,0.0,-1,488.4,home,3,0,20,0,0,0,COD,0,0,0,0,0
ORD-CA42676E,222f9abe,normal,1406,1,0.0,0.0,-1,569.11,apparel,2,0,20,1,0,0,prepaid,0,0,0,0,0
ORD-A0A1B2D0,d7fed4f2,normal,945,0,0.0,0.0,-1,1287.44,grocery,4,0,30,1,0,0,prepaid,1,0,0,0,0
ORD-23744FCB,d7fed4f2,normal,945,1,0.0,0.0,-1,545.21,grocery,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-280A03F4,a3378f27,normal,556,0,0.0,0.0,-1,4418.62,apparel,2,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-F71B4024,a3378f27,normal,556,1,0.0,0.0,-1,3712.13,grocery,4,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-3C1CD47C,21d3da8d,normal,1107,0,0.0,0.0,-1,1262.59,electronics,2,0,10,0,1,0,COD,0,0,2,0,0
ORD-8EC2A5D5,21d3da8d,normal,1107,1,0.0,0.0,-1,943.17,apparel,3,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-B22C7436,21d3da8d,normal,1107,2,0.0,0.0,-1,1332.32,apparel,3,0,20,1,0,0,prepaid,0,0,0,0,0
ORD-6266088E,21d3da8d,normal,1107,3,0.0,0.0,-1,356.36,grocery,1,0,10,0,1,0,prepaid,0,0,2,0,0
ORD-977884CB,21d3da8d,normal,1107,4,0.0,0.0,-1,3391.32,apparel,5,1,30,0,0,0,prepaid,0,0,0,0,0
ORD-7361478A,b00e4cea,normal,426,0,0.0,0.0,-1,1167.2,electronics,3,0,30,0,0,0,COD,0,0,1,1,0
ORD-9C2B3DB4,81803b89,normal,357,0,0.0,0.0,-1,2724.2,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-A9E16DFE,81803b89,normal,357,1,0.0,0.0,-1,429.54,apparel,1,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-06B2E3C7,81803b89,normal,357,2,0.0,0.0,-1,463.53,grocery,5,0,10,0,0,0,COD,0,0,0,0,0
ORD-42E4E231,81803b89,normal,357,3,0.0,0.0,-1,1434.95,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-FD806B4A,81803b89,normal,357,4,0.0,0.0,-1,1818.42,home,4,0,10,0,0,0,COD,0,0,0,0,0
ORD-47AE87D9,81803b89,normal,357,5,0.0,0.0,-1,855.61,apparel,2,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-A01802A7,81803b89,normal,357,6,0.0,0.0,-1,324.28,apparel,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-EB7EAEBC,ad736d4a,normal,662,0,0.0,0.0,-1,1070.44,home,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-C639FA51,ad736d4a,normal,662,1,0.0,0.0,-1,1340.35,beauty,4,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-B1ED0A09,3141c4ac,normal,1612,0,0.0,0.0,-1,1127.51,apparel,3,1,10,0,0,0,prepaid,0,0,0,0,1
ORD-8BF7E29E,25f59690,normal,1381,0,0.0,0.0,-1,289.04,home,4,0,30,0,0,0,COD,0,0,1,1,0
ORD-6F899AE7,25f59690,normal,1381,1,0.0,0.0,-1,929.08,electronics,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-A8F69680,25f59690,normal,1381,2,0.0,0.0,-1,523.47,electronics,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-51B9F21B,25f59690,normal,1381,3,0.0,0.0,-1,2215.26,grocery,1,0,10,0,0,0,COD,0,0,1,1,0
ORD-5D37D417,827a4e9f,normal,342,0,0.0,0.0,-1,971.97,home,1,0,10,0,0,0,COD,0,0,0,0,0
ORD-406053EB,827a4e9f,normal,342,1,0.0,0.0,-1,6102.56,apparel,4,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-FF8B5820,827a4e9f,normal,342,2,0.5,0.8626,1,1166.0,apparel,1,0,0,0,0,1,prepaid,0,0,1,0,0
ORD-E8A0B5BE,4e0b5f4e,normal,1011,0,0.0,0.0,-1,163.78,beauty,2,0,20,1,0,0,prepaid,0,0,0,0,0
ORD-2C463CD1,4e0b5f4e,normal,1011,1,0.0,0.0,-1,760.05,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-D0BC41EF,4e0b5f4e,normal,1011,2,0.0,0.0,-1,1365.17,electronics,4,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-A2387542,2c6ac185,normal,1592,0,0.0,0.0,-1,1437.65,grocery,2,0,20,0,0,0,prepaid,1,1,1,0,1
ORD-173BF4A3,2c6ac185,normal,1592,1,1.0,1.0,1,213.11,apparel,4,0,30,0,0,0,COD,1,0,0,0,1
ORD-73F6B9C4,2c6ac185,normal,1592,2,1.0,1.0,1,100.74,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,1
ORD-147D4EAE,192c483f,normal,1712,0,0.0,0.0,-1,12107.17,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-578B6DCB,192c483f,normal,1712,1,0.0,0.0,-1,353.42,apparel,1,1,10,0,0,0,prepaid,0,0,0,0,0
ORD-C7DD3EFE,7e224b16,normal,1373,0,0.0,0.0,-1,770.12,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-60C3C557,7e224b16,normal,1373,1,0.0,0.0,-1,678.41,electronics,5,0,10,0,1,0,prepaid,0,1,0,0,1
ORD-FCE3DB24,7e224b16,normal,1373,2,0.5,0.4683,1,10119.09,apparel,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-214F4526,45b406b3,normal,232,0,0.0,0.0,-1,1009.52,apparel,4,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-67898EFA,45b406b3,normal,232,1,0.0,0.0,-1,5232.13,electronics,1,0,20,0,0,0,COD,0,0,0,0,0
ORD-2600A17F,97bf4715,normal,434,0,0.0,0.0,-1,497.59,apparel,2,0,10,0,0,0,COD,0,0,0,0,0
ORD-A0D71FDA,97bf4715,normal,434,1,0.0,0.0,-1,949.11,apparel,2,0,30,0,0,0,prepaid,1,0,1,1,0
ORD-647412B0,97bf4715,normal,434,2,0.0,0.0,-1,464.03,electronics,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-8E2F7CA6,97bf4715,normal,434,3,0.0,0.0,-1,2550.99,electronics,2,0,20,0,0,0,prepaid,0,0,1,1,0
ORD-E915DDAC,97bf4715,normal,434,4,0.0,0.0,-1,669.17,home,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-5DB83F12,97bf4715,normal,434,5,0.0,0.0,-1,1245.0,beauty,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-F763925D,97bf4715,normal,434,6,0.0,0.0,-1,2269.68,electronics,4,0,20,0,1,0,prepaid,0,0,0,0,0
ORD-5AC5C309,cc12545a,normal,394,0,0.0,0.0,-1,204.34,electronics,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-CC486F2B,cc12545a,normal,394,1,0.0,0.0,-1,3199.5,apparel,1,0,0,0,0,0,COD,0,0,0,0,0
ORD-7E8FE62E,cc12545a,normal,394,2,0.0,0.0,-1,3040.94,apparel,4,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-258841DC,cc12545a,normal,394,3,0.0,0.0,-1,1890.32,electronics,2,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-16E37D4E,cc12545a,normal,394,4,0.0,0.0,-1,933.45,home,3,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-4A051E8D,02aec4ce,normal,272,0,0.0,0.0,-1,168.29,grocery,4,1,20,0,0,0,prepaid,0,0,0,0,0
ORD-7588516A,02aec4ce,normal,272,1,0.0,0.0,-1,5098.45,beauty,5,0,0,0,0,0,COD,1,0,0,0,0
ORD-D8205051,f0bde113,normal,316,0,0.0,0.0,-1,279.96,electronics,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-559376BA,f0bde113,normal,316,1,0.0,0.0,-1,233.55,electronics,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-94237D55,2e667c27,normal,569,0,0.0,0.0,-1,1099.53,grocery,3,1,20,0,0,0,COD,1,0,1,0,0
ORD-CFFE0506,2e667c27,normal,569,1,0.0,0.0,-1,7446.99,apparel,2,0,0,1,0,0,COD,0,0,2,1,0
ORD-C9FF5100,2e667c27,normal,569,2,0.0,0.0,-1,209.86,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-24AE3763,d76abfab,normal,1000,0,0.0,0.0,-1,2875.06,beauty,1,0,0,1,0,0,COD,0,0,0,0,0
ORD-F1E52371,d76abfab,normal,1000,1,0.0,0.0,-1,566.03,electronics,2,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-ED98A7FA,d76abfab,normal,1000,2,0.0,0.0,-1,516.07,electronics,2,0,0,0,1,0,prepaid,0,0,2,1,0
ORD-41BDD5A5,d76abfab,normal,1000,3,0.0,0.0,-1,3075.4,apparel,1,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-1A7CE429,a80858fa,normal,716,0,0.0,0.0,-1,423.44,home,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-206B88D2,a80858fa,normal,716,1,0.0,0.0,-1,2339.4,apparel,4,0,10,0,0,0,COD,0,0,0,0,0
ORD-667DEA89,a80858fa,normal,716,2,0.0,0.0,-1,647.28,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-D9278734,c03609f9,normal,758,0,0.0,0.0,-1,487.94,home,3,0,0,0,0,0,COD,1,0,0,0,0
ORD-1712A9A5,c03609f9,normal,758,1,0.0,0.0,-1,2981.12,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-B3337D24,07f655d8,normal,443,0,0.0,0.0,-1,865.19,electronics,4,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-5C04F498,07f655d8,normal,443,1,0.0,0.0,-1,345.08,apparel,2,0,10,1,0,0,prepaid,1,0,0,0,0
ORD-2ECD1A5C,b8c58c3d,normal,272,0,0.0,0.0,-1,7564.61,apparel,3,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-A5CAE987,b8c58c3d,normal,272,1,0.0,0.0,-1,611.88,electronics,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-D19B523A,b8c58c3d,normal,272,2,0.0,0.0,-1,1189.5,electronics,3,0,10,0,0,0,COD,0,0,0,0,0
ORD-472419E0,b8c58c3d,normal,272,3,0.0,0.0,-1,853.57,electronics,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-3585C9CD,b8c58c3d,normal,272,4,0.0,0.0,-1,790.51,beauty,5,1,0,0,0,0,prepaid,0,0,1,1,0
ORD-876FE562,b8c58c3d,normal,272,5,0.0,0.0,-1,634.88,apparel,1,0,0,0,1,0,prepaid,0,0,0,0,0
ORD-E5BC66BE,f84c30a1,normal,1798,0,0.0,0.0,-1,4318.81,apparel,3,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-26005DA2,f84c30a1,normal,1798,1,0.0,0.0,-1,265.44,apparel,4,0,10,0,0,0,COD,1,0,0,0,0
ORD-38E8DC4A,f84c30a1,normal,1798,2,0.0,0.0,-1,1528.15,beauty,1,0,10,0,0,0,COD,0,0,0,0,0
ORD-AAF0234F,f84c30a1,normal,1798,3,0.0,0.0,-1,163.56,apparel,4,0,20,0,0,0,COD,0,0,0,0,0
ORD-690CC9A9,3ef0eca6,normal,1078,0,0.0,0.0,-1,593.7,apparel,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-8880DA82,3ef0eca6,normal,1078,1,0.0,0.0,-1,1288.33,apparel,4,0,20,0,0,0,COD,0,0,0,0,0
ORD-DAEB9398,b2d9631e,normal,414,0,0.0,0.0,-1,2219.79,apparel,3,1,0,0,1,0,prepaid,0,1,0,0,1
ORD-74C16C9D,b2d9631e,normal,414,1,1.0,1.0,1,355.77,beauty,3,0,0,0,0,0,prepaid,0,0,0,0,1
ORD-E01A9F96,b2d9631e,normal,414,2,1.0,1.0,1,3678.38,apparel,3,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-938D78A0,b2d9631e,normal,414,3,1.0,1.0,1,787.7,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,1
ORD-B7F3B714,eb30839a,normal,1458,0,0.0,0.0,-1,279.56,electronics,3,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-6A0DC015,eb30839a,normal,1458,1,0.0,0.0,-1,2126.02,apparel,4,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-A0D3A07D,eb30839a,normal,1458,2,0.0,0.0,-1,1710.97,apparel,2,0,10,1,0,0,prepaid,1,0,2,0,0
ORD-811DB9E2,eb30839a,normal,1458,3,0.0,0.0,-1,588.94,electronics,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-ADF3F829,eb30839a,normal,1458,4,0.0,0.0,-1,842.65,apparel,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-8011E472,eb30839a,normal,1458,5,0.0,0.0,-1,466.92,electronics,4,0,20,0,0,1,prepaid,0,0,0,0,1
ORD-1EFA6C3B,b749d90c,normal,1495,0,0.0,0.0,-1,520.99,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-F4CF82B7,b749d90c,normal,1495,1,0.0,0.0,-1,687.2,apparel,3,1,10,0,0,0,COD,1,0,0,0,0
ORD-24D3B0A4,b749d90c,normal,1495,2,0.0,0.0,-1,324.23,grocery,5,1,0,1,0,0,prepaid,0,0,0,0,0
ORD-538A0254,b749d90c,normal,1495,3,0.0,0.0,-1,12843.07,apparel,5,0,10,0,1,0,prepaid,0,1,1,0,0
ORD-DD9BAB33,b749d90c,normal,1495,4,0.0,0.0,-1,170.83,electronics,2,1,10,0,0,0,prepaid,0,0,0,0,0
ORD-D23A1649,803ae16f,normal,1740,0,0.0,0.0,-1,2255.37,beauty,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-3C86EA0B,803ae16f,normal,1740,1,0.0,0.0,-1,5760.67,home,2,0,20,0,0,0,COD,0,0,0,0,0
ORD-4325594C,d91d051b,normal,287,0,0.0,0.0,-1,2687.0,grocery,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-B4DB925D,d91d051b,normal,287,1,0.0,0.0,-1,657.67,apparel,2,1,0,0,0,0,COD,0,0,0,0,0
ORD-97E880E6,d701997d,normal,1152,0,0.0,0.0,-1,1514.32,grocery,1,1,10,0,0,0,prepaid,0,1,0,0,0
ORD-1CA9843D,4288256c,bracketer,1764,0,0.0,0.0,-1,1703.81,grocery,6,1,0,0,1,0,prepaid,0,0,0,0,0
ORD-40A83F7D,4288256c,bracketer,1764,1,0.0,0.0,-1,420.51,apparel,6,1,20,0,0,0,prepaid,0,0,0,0,1
ORD-5F6C9449,4288256c,bracketer,1764,2,0.5,0.198,1,494.01,apparel,4,1,20,0,0,0,prepaid,0,0,2,1,1
ORD-0CF6114F,4288256c,bracketer,1764,3,0.6667,0.3493,1,638.74,apparel,3,1,0,1,0,0,prepaid,0,0,0,0,1
ORD-0C2F2B01,4288256c,bracketer,1764,4,0.75,0.4769,1,115.42,apparel,9,1,20,1,0,0,COD,0,0,0,0,1
ORD-5313B953,4288256c,bracketer,1764,5,0.8,0.4948,1,1771.16,apparel,4,1,10,0,0,0,prepaid,0,0,0,0,1
ORD-6ADA2E13,1274475e,serial_returner,1452,0,0.0,0.0,-1,3035.1,apparel,2,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-90E39A7A,1274475e,serial_returner,1452,1,0.0,0.0,-1,6926.37,apparel,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-263A7351,1274475e,serial_returner,1452,2,0.0,0.0,-1,337.95,apparel,4,1,30,0,0,0,prepaid,0,0,0,0,1
ORD-8455950F,1274475e,serial_returner,1452,3,0.3333,0.0328,1,405.38,grocery,4,1,0,0,0,0,COD,0,0,1,0,1
ORD-4ACF4B71,1274475e,serial_returner,1452,4,0.5,0.0694,1,770.45,apparel,3,0,0,0,0,0,COD,0,0,1,0,1
ORD-1493C5B6,1274475e,serial_returner,1452,5,0.6,0.1319,1,268.37,apparel,5,0,0,0,0,0,COD,0,0,0,0,1
ORD-07C1E524,ae0361e3,normal,406,0,0.0,0.0,-1,1825.44,electronics,3,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-157E7FC3,ae0361e3,normal,406,1,0.0,0.0,-1,1107.81,electronics,4,1,10,1,0,0,COD,0,0,0,0,0
ORD-778F5960,ae0361e3,normal,406,2,0.0,0.0,-1,896.91,electronics,3,0,20,0,0,0,COD,0,0,0,0,0
ORD-9A37F1E7,d30b954e,normal,1607,0,0.0,0.0,-1,3587.54,grocery,3,0,20,0,0,0,COD,1,0,0,0,0
ORD-29CE3211,c8ce7ed1,bracketer,759,0,0.0,0.0,-1,12469.41,apparel,7,1,10,0,1,0,prepaid,0,0,0,0,0
ORD-156CDB37,c8ce7ed1,bracketer,759,1,0.0,0.0,-1,1560.6,apparel,5,0,30,0,0,0,prepaid,1,1,0,0,0
ORD-3541143B,d3ed8160,normal,880,0,0.0,0.0,-1,6210.69,grocery,1,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-E3668679,d3ed8160,normal,880,1,0.0,0.0,-1,525.51,home,5,0,20,0,0,0,prepaid,0,0,1,1,0
ORD-DAF05CE2,d3ed8160,normal,880,2,0.0,0.0,-1,4776.33,beauty,1,0,30,0,0,0,prepaid,0,0,0,0,0
ORD-9BC2E493,d3ed8160,normal,880,3,0.0,0.0,-1,963.05,beauty,4,0,20,0,1,0,prepaid,1,0,0,0,0
ORD-9083A7D1,8508b0f1,normal,1005,0,0.0,0.0,-1,2068.96,electronics,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-7B560CFF,8508b0f1,normal,1005,1,0.0,0.0,-1,3061.27,apparel,5,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-957A96C5,38f123e4,normal,1388,0,0.0,0.0,-1,1044.15,electronics,1,0,0,0,0,0,COD,0,0,1,1,0
ORD-BD9DCC9E,38f123e4,normal,1388,1,0.0,0.0,-1,241.87,home,3,0,30,0,0,0,prepaid,1,0,0,0,0
ORD-0CF4923F,38f123e4,normal,1388,2,0.0,0.0,-1,3476.45,apparel,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-3A4FFBFD,8080316d,normal,217,0,0.0,0.0,-1,2731.92,beauty,3,0,10,0,0,0,COD,0,0,0,0,0
ORD-370F5272,8080316d,normal,217,1,0.0,0.0,-1,985.6,apparel,4,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-22630709,8080316d,normal,217,2,0.0,0.0,-1,524.98,grocery,4,0,10,1,1,0,prepaid,0,0,0,0,0
ORD-D015BE04,8080316d,normal,217,3,0.0,0.0,-1,1674.72,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-E93203C6,8080316d,normal,217,4,0.0,0.0,-1,1779.45,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-C564C241,8080316d,normal,217,5,0.0,0.0,-1,693.43,beauty,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-B1D743AC,9653edd8,normal,971,0,0.0,0.0,-1,1322.77,apparel,4,0,0,0,1,0,COD,0,0,0,0,0
ORD-77A8C647,9653edd8,normal,971,1,0.0,0.0,-1,215.53,beauty,2,0,0,0,1,0,COD,0,0,0,0,0
ORD-8A2DF3AE,9653edd8,normal,971,2,0.0,0.0,-1,811.97,home,5,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-95813A63,9653edd8,normal,971,3,0.0,0.0,-1,1105.93,electronics,4,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-ECBB2940,9653edd8,normal,971,4,0.0,0.0,-1,5504.14,grocery,4,0,0,0,0,0,COD,0,0,1,0,0
ORD-F95AB30A,2358ff45,serial_returner,1470,0,0.0,0.0,-1,156.12,apparel,2,0,0,0,0,0,COD,0,0,3,0,0
ORD-8CB8CCCF,2358ff45,serial_returner,1470,1,0.0,0.0,-1,1002.31,apparel,3,0,20,0,0,0,prepaid,0,0,0,0,1
ORD-82BEBB1A,2358ff45,serial_returner,1470,2,0.5,0.8652,1,411.7,apparel,4,1,0,0,0,0,prepaid,0,0,0,0,1
ORD-884E631D,2358ff45,serial_returner,1470,3,0.6667,0.9006,1,1991.65,home,5,0,0,0,0,0,COD,0,0,0,0,1
ORD-8DF79604,2358ff45,serial_returner,1470,4,0.75,0.9562,1,1410.2,grocery,4,0,20,0,0,0,COD,0,0,0,0,1
ORD-AF5066F0,2358ff45,serial_returner,1470,5,0.8,0.9686,1,996.49,electronics,6,0,20,1,0,0,prepaid,0,0,2,1,1
ORD-8BCA2110,2358ff45,serial_returner,1470,6,0.8333,0.9738,1,652.73,apparel,5,1,10,0,0,0,prepaid,0,0,2,0,1
ORD-60B04415,2358ff45,serial_returner,1470,7,0.8571,0.9764,1,1489.78,apparel,2,1,10,0,0,0,prepaid,1,0,0,0,1
ORD-C5ABF3EA,2358ff45,serial_returner,1470,8,0.875,0.9808,1,498.44,apparel,2,0,0,0,0,0,prepaid,0,0,1,0,1
ORD-6F385C2E,2358ff45,serial_returner,1470,9,0.8889,0.9819,1,530.59,apparel,5,0,0,0,0,0,COD,0,0,0,0,1
ORD-C9D844A7,5259fdd0,normal,987,0,0.0,0.0,-1,476.9,apparel,3,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-EB39460F,5259fdd0,normal,987,1,0.0,0.0,-1,223.59,electronics,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-BDFF4784,5259fdd0,normal,987,2,0.0,0.0,-1,880.53,apparel,5,0,30,0,0,0,COD,0,0,0,0,0
ORD-012FC36F,5259fdd0,normal,987,3,0.0,0.0,-1,1519.29,home,3,0,0,0,0,0,prepaid,1,0,0,0,0
ORD-A6FB0947,a7937bba,normal,495,0,0.0,0.0,-1,310.98,home,4,0,10,0,0,0,COD,0,0,0,0,0
ORD-FA5D9C5F,a7937bba,normal,495,1,0.0,0.0,-1,4388.78,apparel,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-A165A6F8,a7937bba,normal,495,2,0.0,0.0,-1,1802.2,home,4,0,10,0,1,0,prepaid,0,0,0,0,0
ORD-E1AE4B11,a7937bba,normal,495,3,0.0,0.0,-1,1712.6,home,2,1,30,0,0,0,COD,0,0,0,0,0
ORD-95F7CB85,a7937bba,normal,495,4,0.0,0.0,-1,1106.11,apparel,2,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-89C28022,771c33e6,normal,102,0,0.0,0.0,-1,4451.92,electronics,4,1,20,0,0,0,prepaid,0,0,0,0,0
ORD-E8D64011,771c33e6,normal,102,1,0.0,0.0,-1,9087.49,apparel,3,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-7543CD35,771c33e6,normal,102,2,0.0,0.0,-1,1517.28,home,5,0,0,0,0,0,prepaid,0,0,1,0,1
ORD-009FD398,da1d3720,normal,989,0,0.0,0.0,-1,459.68,electronics,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-99A273D3,da1d3720,normal,989,1,0.0,0.0,-1,764.63,grocery,3,0,20,0,0,0,prepaid,0,0,1,0,0
ORD-A99F7425,8cdcf664,normal,1266,0,0.0,0.0,-1,8653.34,electronics,3,0,10,0,1,0,prepaid,0,0,0,0,0
ORD-514C7DA2,8cdcf664,normal,1266,1,0.0,0.0,-1,2047.61,electronics,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-C49FCB6C,8cdcf664,normal,1266,2,0.0,0.0,-1,2233.0,beauty,5,0,10,0,1,0,prepaid,1,0,0,0,0
ORD-21ECA5BE,a6d00bd4,normal,989,0,0.0,0.0,-1,8141.55,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-1FFB18B2,a6d00bd4,normal,989,1,0.0,0.0,-1,2243.07,beauty,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-F9EC9ACB,a6d00bd4,normal,989,2,0.0,0.0,-1,298.53,apparel,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-8338E36B,a6d00bd4,normal,989,3,0.0,0.0,-1,1964.24,apparel,1,0,0,0,0,0,COD,0,0,0,0,0
